"field_id","field_name","value_code","value_name","category_name","item_count","notes"
20003,"Treatment/medication code","1141164696","burow's solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164746","dexketoprofen","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164750","keral 25mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164754","zinc+salicylic acid paste half strength","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164756","lassar's paste half strength","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164760","marevan 0.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164788","angitak 1.25mg spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164828","adcal-d3 1.5g/10micrograms chewable tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164834","klaricid 250mg/5ml paediatric suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164836","eucerin 10% cream","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164872","sinemet-62.5 tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141164874","nurofen gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165028","artelac 0.32% single-use eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165244","rofecoxib","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165252","vioxx 12.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165254","vioxx 25mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165312","vioxx 12.5mg/5ml oral suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165314","vioxx 25mg/5ml oral suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165318","cetrorelix","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165324","cetrotide 0.25mg injection (pdr for recon)+solvent","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165408","virazole 6g inhalation (pdr for recon)","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165410","ancotil 2.5g/250ml intravenous infusion","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165470","felodipine+ramipril","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165476","triapin mite 2.5mg/2.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165502","paranorm cough syrup","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165512","kapake capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165514","rebetol 200mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165518","efavirenz","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165526","sustiva 50mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165528","sustiva 100mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165530","sustiva 200mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165546","rebif 12million iu/0.5ml prefilled syringe","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165548","physeptone 20mg/2ml injection","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165550","physeptone 35mg/3.5ml injection","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165552","physeptone 50mg/5ml injection","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165554","physeptone 1mg/1ml s/f mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165556","physeptone 1mg/1ml mixture","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165560","otraspray adult formula 0.1% nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165574","galprofen 100mg/5ml oral suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165702","dextrose 40% oral gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165754","librofem 200mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165852","abacavir","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165858","ziagen 300mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165860","ziagen 20mg/ml oral solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165868","zydol xl 150mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165870","zydol xl 200mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165876","zydol xl 300mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165878","zydol xl 400mg m/r tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165932","roferon-a 18million iu/0.6ml cartridge","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141165942","calcette 500mg chewable tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166002","privacom 500mg pessary","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166006","telmisartan","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166086","rennie duo oral suspension","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166116","neutratop 0.75% gel","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166128","quinupristin+dalfopristin","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166132","synercid infusion (pdr for recon)","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166168","zanamivir","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166176","relenza 5mg/blister disks+diskhaler","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166188","zeffix 5mg/1ml oral solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1141166192","zeffix 100mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
